Minifig Number,Rebrickable ID,Theme,Name,Set Number
sw0833,fig-004267,Star Wars,Aayla Secura,75182
sw0977,fig-004345,Star Wars,Boba Fett,75060
sw0472,fig-004023,Star Wars,Count Dooku,75017
sw0407,fig-003934,Star Wars,Boushh,9516
sw0003,fig-003516,Star Wars,Darth Maul (Waist Sash),7101
sw0845,fig-004289,Star Wars,Jango Fett,75191
sw0301,fig-003793,Star Wars,Jar Jar Binks,9499
sw0406,fig-003930,Star Wars,Oola,9516
sw0387,fig-003877,Star Wars,Queen Amidala,9499
sw0326,fig-003769,Star Wars,Sebulba - Movable Arms,9675
sw0402,fig-003929,Star Wars,Big Figure - Jabba The Hutt - Tan Face,75020
sw0651,fig-004135,Star Wars,Qui-Gon Jinn ,75096
sw0649,fig-004134,Star Wars,Watto,75096
sw0911,fig-004505,Star Wars,Ki-Adi-Mundi,75206
sw0909,fig-004506,Star Wars,Barriss Offee,75206
sw0371,fig-003889,Star Wars,Princess Leia - Celebration Outfit,9495
sw0363,fig-003891,Star Wars,Nute Gunray,9494
sw0309,fig-003786,Star Wars,Shaak Ti,7931
sw0488,fig-004003,Star Wars,Anakin Skywalker,75021
sw0615,fig-004112,Star Wars,Asajj Ventress,75087
sw0639,fig-004102,Star Wars,Captain Tarpals,75091
sw0745,fig-004227,Star Wars,Luminara Unduli,75151
sw0650,fig-004137,Star Wars,Dath Maul - Printed Legs,75096
sw0844,fig-004288,Star Wars,"Boba Fett, Young",75191
sw0422,fig-003913 ,Star Wars,Kit Fisto,9526
sw0488,fig-004003,Star Wars,Anakin Skywalker - Episode II,75087
sw0381,fig-003900,Star Wars,Geonosian,9491
sw0230,fig-003706,Star Wars,Super Battle Droid,8018
sw0418,fig-003923,Star Wars,Chancellor Palpatine,9526
sw0973,fig-004347,Star Wars,Lando Calrissian,75222
sw0906,fig-004305,Star Wars,Yoda,75330
sw0878,fig-002549,Star Wars,Princess Leia - Hoth Outfit,75192
sw0513,fig-003941,Star Wars,Wicket (Ewok),75238
sw1007,fig-004410,Star Wars,Scout Trooper,75238
sw0420,fig-003919,Star Wars,Saesee Tiin,9526
sw0421,fig-003922,Star Wars,Agen Kolar,9526
sw1199,fig-012564,Star Wars,Luke Skywalker - Dagobah Training,75330
sw0995,fig-003804,Star Wars,Rebel Fleet Trooper,75244
sw1036,fig-004422,Star Wars,Princess Leia - White Dress,75301
sw1140,fig-010860,Star Wars,General Jan Dodonna,75301
sw1139,fig-010861,Star Wars,Luke Skywalker - X Wing Pilot,75301
sw0976,fig-004352,Star Wars,Han Solo Duel Moulded Legs,75222
sw0248,fig-003716,Star Wars,Mon Calamari Officer,7754
,,Star Wars,R4-P17,75333
sw0745,fig-004227,Star Wars,Luminara Unduli,75151
,,Star Wars,Obi-Wan Kenobi,75333
,,Star Wars,Taun We,75333
